,i_y1,s_y1,r_y1,i_y2,s_y2,r_y2,i_z1,s_z1,r_z1,i_z2,s_z2,r_z2
0,1,True,0.04229903221130371,1,True,0.04229903221130371,1,True,0.019784212112426758,1,True,0.019784212112426758
1,1,True,0.003412961959838867,1,True,0.003412961959838867,1,True,0.004010200500488281,1,True,0.004010200500488281
2,1,True,0.0024929046630859375,1,True,0.0024929046630859375,1,True,0.004673957824707031,1,True,0.004673957824707031
3,1,True,0.0026149749755859375,1,True,0.0026149749755859375,1,True,0.004682064056396484,1,True,0.004682064056396484
4,1,True,0.0026721954345703125,1,True,0.0026721954345703125,1,True,0.0036559104919433594,1,True,0.0036559104919433594
5,1,True,0.00308990478515625,1,True,0.00308990478515625,1,True,0.004193782806396484,1,True,0.004193782806396484
6,1,True,0.0024161338806152344,1,True,0.0024161338806152344,1,True,0.004034757614135742,1,True,0.004034757614135742
7,1,True,0.002067089080810547,1,True,0.002067089080810547,1,True,0.003648996353149414,1,True,0.003648996353149414
8,1,True,0.0023899078369140625,1,True,0.0023899078369140625,1,True,0.003785848617553711,1,True,0.003785848617553711
9,1,True,0.0027861595153808594,1,True,0.0027861595153808594,1,True,0.0035300254821777344,1,True,0.0035300254821777344
10,1,True,0.0021398067474365234,1,True,0.0021398067474365234,1,True,0.0044651031494140625,1,True,0.0044651031494140625
11,1,True,0.0025169849395751953,1,True,0.0025169849395751953,1,True,0.004117012023925781,1,True,0.004117012023925781
12,1,True,0.0027446746826171875,1,True,0.0027446746826171875,1,True,0.0037958621978759766,1,True,0.0037958621978759766
13,1,True,0.0030438899993896484,1,True,0.0030438899993896484,1,True,0.0041158199310302734,1,True,0.0041158199310302734
14,1,True,0.0026171207427978516,1,True,0.0026171207427978516,1,True,0.004401206970214844,1,True,0.004401206970214844
15,1,True,0.0026297569274902344,1,True,0.0026297569274902344,1,True,0.003968000411987305,1,True,0.003968000411987305
16,1,True,0.0027489662170410156,1,True,0.0027489662170410156,1,True,0.004603862762451172,1,True,0.004603862762451172
17,1,True,0.002917766571044922,1,True,0.002917766571044922,1,True,0.00410008430480957,1,True,0.00410008430480957
18,2,True,0.0059661865234375,2,True,0.0059661865234375,1,True,0.004168033599853516,1,True,0.004168033599853516
19,1,True,0.003144979476928711,1,True,0.003144979476928711,1,True,0.004321098327636719,1,True,0.004321098327636719
20,1,True,0.003191232681274414,1,True,0.003191232681274414,1,True,0.005327939987182617,1,True,0.005327939987182617
21,1,True,0.002778768539428711,1,True,0.002778768539428711,1,True,0.005273103713989258,1,True,0.005273103713989258
22,1,True,0.0026459693908691406,1,True,0.0026459693908691406,1,True,0.0050580501556396484,1,True,0.0050580501556396484
23,1,True,0.0028228759765625,1,True,0.0028228759765625,1,True,0.004637956619262695,1,True,0.004637956619262695
24,1,True,0.0027811527252197266,1,True,0.0027811527252197266,1,True,0.00409698486328125,1,True,0.00409698486328125
25,1,True,0.0031881332397460938,1,True,0.0031881332397460938,1,True,0.004259824752807617,1,True,0.004259824752807617
26,1,True,0.003403902053833008,1,True,0.003403902053833008,1,True,0.004456996917724609,1,True,0.004456996917724609
27,1,True,0.003659963607788086,1,True,0.003659963607788086,1,True,0.00513005256652832,1,True,0.00513005256652832
28,1,True,0.00426793098449707,1,True,0.00426793098449707,1,True,0.012085914611816406,1,True,0.012085914611816406
29,1,True,0.0028429031372070312,1,True,0.0028429031372070312,1,True,0.005682945251464844,1,True,0.005682945251464844
30,1,True,0.002891063690185547,1,True,0.002891063690185547,1,True,0.005366086959838867,1,True,0.005366086959838867
31,1,True,0.003153085708618164,1,True,0.003153085708618164,1,True,0.00643610954284668,1,True,0.00643610954284668
32,1,True,0.0028650760650634766,1,True,0.0028650760650634766,1,True,0.004869937896728516,1,True,0.004869937896728516
33,1,True,0.0028498172760009766,1,True,0.0028498172760009766,1,True,0.005259990692138672,1,True,0.005259990692138672
34,2,True,0.0058498382568359375,2,True,0.0058498382568359375,1,True,0.004581928253173828,1,True,0.004581928253173828
35,1,True,0.0027348995208740234,1,True,0.0027348995208740234,1,True,0.004181861877441406,1,True,0.004181861877441406
36,1,True,0.002988100051879883,1,True,0.002988100051879883,1,True,0.0046498775482177734,1,True,0.0046498775482177734
37,1,True,0.00286102294921875,1,True,0.00286102294921875,1,True,0.003992795944213867,1,True,0.003992795944213867
38,2,True,0.005145072937011719,2,True,0.005145072937011719,1,True,0.003835916519165039,1,True,0.003835916519165039
39,1,True,0.0033740997314453125,1,True,0.0033740997314453125,1,True,0.004698038101196289,1,True,0.004698038101196289
40,1,True,0.0034439563751220703,1,True,0.0034439563751220703,1,True,0.0049839019775390625,1,True,0.0049839019775390625
41,1,True,0.0028710365295410156,1,True,0.0028710365295410156,1,True,0.0044040679931640625,1,True,0.0044040679931640625
42,1,True,0.0025780200958251953,1,True,0.0025780200958251953,1,True,0.005009889602661133,1,True,0.005009889602661133
43,1,True,0.0027358531951904297,1,True,0.0027358531951904297,1,True,0.004466056823730469,1,True,0.004466056823730469
44,1,True,0.0026497840881347656,1,True,0.0026497840881347656,1,True,0.0038309097290039062,1,True,0.0038309097290039062
45,2,True,0.004886627197265625,2,True,0.004886627197265625,1,True,0.0034461021423339844,1,True,0.0034461021423339844
46,1,True,0.002232074737548828,1,True,0.002232074737548828,1,True,0.003793001174926758,1,True,0.003793001174926758
47,1,True,0.002008676528930664,1,True,0.002008676528930664,1,True,0.0035750865936279297,1,True,0.0035750865936279297
48,1,True,0.002187013626098633,1,True,0.002187013626098633,1,True,0.0033121109008789062,1,True,0.0033121109008789062
49,1,True,0.0021419525146484375,1,True,0.0021419525146484375,1,True,0.003751039505004883,1,True,0.003751039505004883
50,1,True,0.002032041549682617,1,True,0.002032041549682617,1,True,0.0033500194549560547,1,True,0.0033500194549560547
51,2,True,0.005033254623413086,2,True,0.005033254623413086,1,True,0.004009246826171875,1,True,0.004009246826171875
52,1,True,0.002719879150390625,1,True,0.002719879150390625,1,True,0.0038330554962158203,1,True,0.0038330554962158203
53,1,True,0.0022928714752197266,1,True,0.0022928714752197266,1,True,0.00414729118347168,1,True,0.00414729118347168
54,1,True,0.002669095993041992,1,True,0.002669095993041992,1,True,0.004991054534912109,1,True,0.004991054534912109
55,1,True,0.002766132354736328,1,True,0.002766132354736328,1,True,0.004084348678588867,1,True,0.004084348678588867
56,1,True,0.0024199485778808594,1,True,0.0024199485778808594,1,True,0.0035369396209716797,1,True,0.0035369396209716797
57,1,True,0.0037250518798828125,1,True,0.0037250518798828125,1,True,0.005102872848510742,1,True,0.005102872848510742
58,1,True,0.0026819705963134766,1,True,0.0026819705963134766,1,True,0.004581928253173828,1,True,0.004581928253173828
59,1,True,0.0021169185638427734,1,True,0.0021169185638427734,1,True,0.0038709640502929688,1,True,0.0038709640502929688
60,1,True,0.0028867721557617188,1,True,0.0028867721557617188,1,True,0.004506111145019531,1,True,0.004506111145019531
61,1,True,0.0033500194549560547,1,True,0.0033500194549560547,1,True,0.00421905517578125,1,True,0.00421905517578125
62,1,True,0.0027022361755371094,1,True,0.0027022361755371094,1,True,0.004701137542724609,1,True,0.004701137542724609
63,1,True,0.0026290416717529297,1,True,0.0026290416717529297,1,True,0.004151105880737305,1,True,0.004151105880737305
64,1,True,0.0025970935821533203,1,True,0.0025970935821533203,1,True,0.003931999206542969,1,True,0.003931999206542969
65,1,True,0.0031850337982177734,1,True,0.0031850337982177734,1,True,0.00635218620300293,1,True,0.00635218620300293
66,1,True,0.0023679733276367188,1,True,0.0023679733276367188,1,True,0.0037851333618164062,1,True,0.0037851333618164062
67,1,True,0.0026340484619140625,1,True,0.0026340484619140625,1,True,0.003523111343383789,1,True,0.003523111343383789
68,1,True,0.002074003219604492,1,True,0.002074003219604492,1,True,0.003778219223022461,1,True,0.003778219223022461
69,1,True,0.0021390914916992188,1,True,0.0021390914916992188,1,True,0.0038347244262695312,1,True,0.0038347244262695312
70,1,True,0.0023360252380371094,1,True,0.0023360252380371094,1,True,0.0034470558166503906,1,True,0.0034470558166503906
71,1,True,0.002474069595336914,1,True,0.002474069595336914,1,True,0.004097938537597656,1,True,0.004097938537597656
72,1,True,0.002277851104736328,1,True,0.002277851104736328,1,True,0.003421783447265625,1,True,0.003421783447265625
73,1,True,0.0026183128356933594,1,True,0.0026183128356933594,1,True,0.0038268566131591797,1,True,0.0038268566131591797
74,1,True,0.0027081966400146484,1,True,0.0027081966400146484,1,True,0.003988981246948242,1,True,0.003988981246948242
75,1,True,0.0027599334716796875,1,True,0.0027599334716796875,1,True,0.004315853118896484,1,True,0.004315853118896484
76,1,True,0.0025620460510253906,1,True,0.0025620460510253906,1,True,0.0043179988861083984,1,True,0.0043179988861083984
77,1,True,0.002695798873901367,1,True,0.002695798873901367,1,True,0.003892183303833008,1,True,0.003892183303833008
78,2,True,0.005166053771972656,2,True,0.005166053771972656,1,True,0.004182100296020508,1,True,0.004182100296020508
79,1,True,0.0027048587799072266,1,True,0.0027048587799072266,1,True,0.003814697265625,1,True,0.003814697265625
80,1,True,0.0026450157165527344,1,True,0.0026450157165527344,1,True,0.004608154296875,1,True,0.004608154296875
81,1,True,0.0025098323822021484,1,True,0.0025098323822021484,1,True,0.0043392181396484375,1,True,0.0043392181396484375
82,1,True,0.0025904178619384766,1,True,0.0025904178619384766,1,True,0.004052877426147461,1,True,0.004052877426147461
83,1,True,0.0028829574584960938,1,True,0.0028829574584960938,1,True,0.003887176513671875,1,True,0.003887176513671875
84,1,True,0.0032389163970947266,1,True,0.0032389163970947266,1,True,0.004525184631347656,1,True,0.004525184631347656
85,1,True,0.0028998851776123047,1,True,0.0028998851776123047,1,True,0.004011631011962891,1,True,0.004011631011962891
86,1,True,0.002988100051879883,1,True,0.002988100051879883,1,True,0.0049169063568115234,1,True,0.0049169063568115234
87,1,True,0.0026938915252685547,1,True,0.0026938915252685547,1,True,0.004063129425048828,1,True,0.004063129425048828
88,1,True,0.0026519298553466797,1,True,0.0026519298553466797,1,True,0.0038101673126220703,1,True,0.0038101673126220703
89,1,True,0.002737760543823242,1,True,0.002737760543823242,1,True,0.004151821136474609,1,True,0.004151821136474609
90,1,True,0.0021512508392333984,1,True,0.0021512508392333984,1,True,0.0035507678985595703,1,True,0.0035507678985595703
91,1,True,0.002088785171508789,1,True,0.002088785171508789,1,True,0.0033349990844726562,1,True,0.0033349990844726562
92,1,True,0.00251007080078125,1,True,0.00251007080078125,1,True,0.0034911632537841797,1,True,0.0034911632537841797
93,1,True,0.002183198928833008,1,True,0.002183198928833008,1,True,0.003693103790283203,1,True,0.003693103790283203
94,1,True,0.002056121826171875,1,True,0.002056121826171875,1,True,0.003263235092163086,1,True,0.003263235092163086
95,1,True,0.002499818801879883,1,True,0.002499818801879883,1,True,0.0039141178131103516,1,True,0.0039141178131103516
96,1,True,0.0020542144775390625,1,True,0.0020542144775390625,1,True,0.0036711692810058594,1,True,0.0036711692810058594
97,1,True,0.002541065216064453,1,True,0.002541065216064453,1,True,0.003596067428588867,1,True,0.003596067428588867
98,1,True,0.002489805221557617,1,True,0.002489805221557617,1,True,0.0034089088439941406,1,True,0.0034089088439941406
99,1,True,0.0019850730895996094,1,True,0.0019850730895996094,1,True,0.003489971160888672,1,True,0.003489971160888672
