,size,iteration_GFW_a1,iteration_GFW_a1-std,iteration_GFW_e,iteration_GFW_e-std,iteration_EPM_a1,iteration_EPM_a1-std,iteration_EPM_e,iteration_EPM_e-std,iteration_COMB_a1,iteration_COMB_a1-std,iteration_COMB_e,iteration_COMB_e-std,solved_GFW_a1,solved_GFW_e,solved_EPM_a1,solved_EPM_e,solved_COMB_a1,solved_COMB_e,runningtime_GFW_a1,runningtime_GFW_a1-std,runningtime_GFW_e,runningtime_GFW_e-std,runningtime_EPM_a1,runningtime_EPM_a1-std,runningtime_EPM_e,runningtime_EPM_e-std,runningtime_COMB_a1,runningtime_COMB_a1-std,runningtime_COMB_e,runningtime_COMB_e-std
0,5x5,2.6,0.9660917830792954,2.6,0.9660917830792954,1.9,1.1972189997378646,1.9,1.1972189997378646,3.3,1.0593499054713806,3.4,1.1737877907772676,10,10,10,10,10,10,0.005106520652770996,0.006123024801910886,0.005106520652770996,0.006123024801910886,0.004631924629211426,0.0017010539423983285,0.004631924629211426,0.0017010539423983285,0.004583525657653809,0.0009267124111115839,0.004694104194641113,0.00100538202299164
1,10x10,3.0,0.6666666666666666,3.0,0.6666666666666666,2.9,0.9944289260117535,2.9,0.9944289260117535,7.111111111111111,2.315407331574968,7.222222222222222,2.3863035105460586,10,10,10,10,9,9,0.004422831535339356,0.0011212760634700266,0.004422831535339356,0.0011212760634700266,0.008379507064819335,0.0025789813162685115,0.008379507064819335,0.0025789813162685115,0.02371970812479655,0.007703687745154856,0.024065044191148546,0.007970606782546245
2,15x15,3.4,1.264911064067352,3.4,1.264911064067352,2.4,0.6992058987801015,2.4,0.6992058987801015,6.5,2.273030282830976,6.5,2.273030282830976,10,10,10,10,10,10,0.008241868019104004,0.00629388975389511,0.008241868019104004,0.00629388975389511,0.012623167037963868,0.007939850569214249,0.012623167037963868,0.007939850569214249,0.05957067012786865,0.028590886686287557,0.05957067012786865,0.028590886686287557
3,20x20,4.2,1.2292725943057181,4.2,1.2292725943057181,4.1,1.2866839377079191,4.1,1.2866839377079191,11.1,7.694875639743057,11.1,7.694875639743057,10,10,10,10,10,10,0.007494163513183594,0.0018154872393808912,0.007494163513183594,0.0018154872393808912,0.01767868995666504,0.005204917228747356,0.01767868995666504,0.005204917228747356,0.12513365745544433,0.08736150736836426,0.12513365745544433,0.08736150736836426
4,25x25,2.7,1.05934990547138,2.7,1.05934990547138,2.8,1.3165611772087669,2.8,1.3165611772087669,4.555555555555555,4.034572812303401,4.555555555555555,4.034572812303401,10,10,10,10,9,9,0.0074236392974853516,0.002125745105223982,0.0074236392974853516,0.002125745105223982,0.018653321266174316,0.007824343665889862,0.018653321266174316,0.007824343665889862,0.08448150422838,0.07638079753762693,0.08448150422838,0.07638079753762693
5,30x30,3.0,0.9428090415820634,3.0,0.9428090415820634,2.4,0.8432740427115681,2.4,0.8432740427115681,3.8,4.147288270665544,3.8,4.147288270665544,10,10,10,10,5,5,0.010626626014709473,0.002649909489464377,0.010626626014709473,0.002649909489464377,0.01988520622253418,0.0056783655827434155,0.01988520622253418,0.0056783655827434155,0.09942727088928223,0.11098377147655493,0.09942727088928223,0.11098377147655493
6,35x35,2.3,0.8232726023485647,2.3,0.8232726023485647,2.3,0.6749485577105531,2.3,0.6749485577105531,1.7142857142857142,1.889822365046136,1.8571428571428572,1.9518001458970664,10,10,10,10,7,7,0.01882627010345459,0.02102371555250428,0.01882627010345459,0.02102371555250428,0.023312687873840332,0.006615501474829086,0.023312687873840332,0.006615501474829086,0.056452342442103794,0.0597431286042493,0.06045392581394741,0.06202840276001789
7,40x40,2.3,0.4830458915396481,2.3,0.4830458915396481,1.6,0.5163977794943221,1.6,0.5163977794943221,0.625,0.9161253813129043,0.625,0.9161253813129043,10,10,10,10,8,8,0.014161992073059081,0.0020823828320872652,0.014161992073059081,0.0020823828320872652,0.0209301233291626,0.005374860771857673,0.0209301233291626,0.005374860771857673,0.02145630121231079,0.031741515231509136,0.02145630121231079,0.031741515231509136
8,45x45,2.4,1.07496769977314,2.4,1.07496769977314,1.6,0.8432740427115677,1.6,0.8432740427115677,0.5,0.8498365855987975,0.7,1.2516655570345725,10,10,10,10,10,10,0.027541375160217284,0.02209834482217797,0.027541375160217284,0.02209834482217797,0.027469348907470704,0.013258814129884174,0.027469348907470704,0.013258814129884174,0.02398860454559326,0.04029906632158108,0.03590781688690185,0.06411416975472349
9,50x50,2.2,0.7888106377466151,2.2,0.7888106377466151,1.2,0.42163702135578407,1.2,0.42163702135578407,0.3,0.6749485577105528,0.3,0.6749485577105528,10,10,10,10,10,10,0.02335350513458252,0.0034064576867723294,0.02335350513458252,0.0034064576867723294,0.02524445056915283,0.005349903224469266,0.02524445056915283,0.005349903224469266,0.01698606014251709,0.03874595853529148,0.01698606014251709,0.03874595853529148
